opentime,openprice,highprice,lowprice,closeprice
1736339400000,195.83,195.9,194.83,194.99
1736341200000,194.98,197.84,194.98,197.15
1736343000000,197.14,197.38,196.53,197.01
1736344800000,197.01,198.46,196.66,197.78
1736346600000,197.77,199.21,196.79,197.6
1736348400000,197.59,199.48,196.72,197.15
1736350200000,197.15,197.76,196.15,197.69
1736352000000,197.68,197.91,196.5,196.78
1736353800000,196.79,197.54,194.43,194.62
1736355600000,194.62,194.95,189.48,189.96
1736357400000,189.96,193.2,188.23,193.1
1736359200000,193.11,196.81,192.84,196.24
1736361000000,196.23,196.23,192.73,193.87
1736362800000,193.87,195.91,193.24,195.12
1736364600000,195.12,195.13,193.76,194.18
1736366400000,194.17,194.93,193.53,194.45
1736368200000,194.45,196.18,194.09,195.63
1736370000000,195.64,196.07,193.76,194.62
1736371800000,194.63,195.5,193.86,194.92
1736373600000,194.92,197.23,194.9,196.21
1736375400000,196.2,197.85,196.04,197.7
1736377200000,197.71,197.75,196.81,197.42
1736379000000,197.42,198.21,197.06,197.37
1736380800000,197.37,197.54,196.42,196.85
1736382600000,196.85,197.84,196.35,197.79
1736384400000,197.79,198.98,197.23,198.85
1736386200000,198.86,198.92,197.58,197.66
1736388000000,197.66,197.89,195.19,196.27
1736389800000,196.27,197.21,195.3,197.03
1736391600000,197.04,197.23,194.8,194.95
1736393400000,194.95,195.31,194.06,194.28
1736395200000,194.28,194.65,193.56,194.41
1736397000000,194.42,195.42,194.04,195.29
1736398800000,195.29,195.45,194.73,194.97
1736400600000,194.98,195.16,194.14,194.21
1736402400000,194.22,194.87,193.63,194.35
1736404200000,194.36,194.67,193.11,193.31
1736406000000,193.31,193.9,190.61,190.67
1736407800000,190.67,190.89,189.64,190.06
1736409600000,190.06,190.72,189.0,190.25
1736411400000,190.25,192.35,189.96,191.09
1736413200000,191.09,192.42,190.91,191.53
1736415000000,191.52,192.19,191.29,191.53
1736416800000,191.54,192.02,190.23,190.41
1736418600000,190.41,191.44,189.67,191.31
1736420400000,191.31,192.75,190.84,192.04
1736422200000,192.04,192.11,190.48,191.08
1736424000000,191.08,191.78,190.24,191.68
1736425800000,191.69,191.99,189.21,190.24
1736427600000,190.23,190.55,188.5,189.26
1736429400000,189.26,189.3,185.37,185.44
1736431200000,185.43,188.27,185.02,186.97
1736433000000,186.98,188.69,186.66,188.64
1736434800000,188.64,190.43,187.78,190.41
1736436600000,190.41,192.9,190.23,192.09
1736438400000,192.09,192.7,190.75,191.23
1736440200000,191.23,192.26,190.54,191.74
1736442000000,191.74,192.06,189.86,190.37
1736443800000,190.37,190.45,186.04,187.2
1736445600000,187.21,188.7,186.93,188.11
1736447400000,188.11,189.34,187.77,188.37
1736449200000,188.37,188.86,186.86,187.38
1736451000000,187.38,188.12,185.61,185.84
1736452800000,185.83,186.34,182.64,183.03
1736454600000,183.03,185.55,181.85,185.02
1736456400000,185.02,186.89,184.69,186.01
1736458200000,186.01,186.15,184.52,184.68
1736460000000,184.67,185.63,183.09,185.6
1736461800000,185.6,187.51,185.6,185.86
1736463600000,185.86,186.1,184.83,184.99
1736465400000,184.98,185.37,184.23,184.88
1736467200000,184.87,186.84,184.86,185.89
1736469000000,185.88,186.93,185.65,186.32
1736470800000,186.32,187.1,185.66,186.0
1736472600000,186.0,187.99,185.79,187.45
1736474400000,187.46,188.88,187.26,188.8
1736476200000,188.81,189.3,188.03,188.18
1736478000000,188.18,188.72,187.86,188.35
1736479800000,188.34,189.39,187.91,189.02
1736481600000,189.01,189.88,188.64,188.92
1736483400000,188.92,189.33,188.48,188.97
1736485200000,188.98,189.42,188.27,188.7
1736487000000,188.7,191.32,188.66,189.78
1736488800000,189.78,190.26,189.24,189.98
1736490600000,189.99,191.09,189.35,190.94
1736492400000,190.97,191.7,190.49,191.26
1736494200000,191.26,192.93,191.03,191.63
1736496000000,191.63,192.37,191.24,192.19
1736497800000,192.19,192.19,191.4,191.91
1736499600000,191.91,192.68,191.14,192.65
1736501400000,192.65,192.66,191.8,191.88
1736503200000,191.88,192.3,191.35,191.44
1736505000000,191.45,192.58,191.33,192.52
1736506800000,192.51,192.77,191.42,191.56
1736508600000,191.56,191.99,191.0,191.82
1736510400000,191.83,192.07,190.4,190.59
1736512200000,190.59,192.0,190.56,191.78
1736514000000,191.78,191.97,190.4,190.56
1736515800000,190.56,190.58,184.86,186.43
1736517600000,186.44,189.33,185.83,188.68
1736519400000,188.67,188.67,186.12,187.51
1736521200000,187.5,187.5,183.38,184.7
1736523000000,184.69,188.8,184.04,187.2
1736524800000,187.2,187.49,185.22,185.4
1736526600000,185.39,186.19,184.16,184.64
1736528400000,184.64,187.82,183.76,187.56
1736530200000,187.55,192.0,186.68,191.49
1736532000000,191.49,191.89,190.14,190.36
1736533800000,190.36,190.73,189.18,189.9
1736535600000,189.91,190.91,189.1,190.59
1736537400000,190.6,190.74,189.37,190.12
1736539200000,190.13,190.47,187.78,188.05
1736541000000,188.04,188.07,186.77,187.36
1736542800000,187.36,188.35,187.02,188.32
1736544600000,188.32,188.77,187.49,187.64
1736546400000,187.65,188.01,186.59,187.7
1736548200000,187.7,188.58,187.61,188.01
1736550000000,188.01,188.33,187.31,188.22
1736551800000,188.22,188.42,187.19,187.59
1736553600000,187.59,188.17,187.03,187.75
1736555400000,187.75,188.16,187.16,188.15
1736557200000,188.15,188.71,186.62,186.7
1736559000000,186.7,186.92,185.67,186.31
1736560800000,186.3,187.04,186.11,186.33
1736562600000,186.33,187.07,186.03,186.6
1736564400000,186.6,186.61,185.5,185.86
1736566200000,185.86,186.63,185.83,186.28
1736568000000,186.28,186.62,185.4,185.5
1736569800000,185.5,185.91,185.05,185.69
1736571600000,185.68,185.95,185.06,185.49
1736573400000,185.48,186.15,185.13,186.12
1736575200000,186.13,187.08,186.13,186.95
1736577000000,186.96,187.08,185.98,186.0
1736578800000,185.99,186.74,185.57,185.67
1736580600000,185.67,186.15,185.19,186.13
1736582400000,186.13,186.8,185.94,186.55
1736584200000,186.55,186.59,185.0,185.47
1736586000000,185.47,186.02,185.29,185.87
1736587800000,185.87,186.38,184.2,185.0
1736589600000,185.0,185.68,184.67,185.25
1736591400000,185.24,185.48,184.01,185.06
1736593200000,185.06,186.43,184.98,186.08
1736595000000,186.08,186.7,185.71,186.58
1736596800000,186.57,187.45,186.3,186.99
1736598600000,186.99,187.4,186.63,186.8
1736600400000,186.81,187.41,186.61,186.99
1736602200000,186.98,187.15,186.09,186.43
1736604000000,186.43,186.57,185.75,186.14
1736605800000,186.14,187.84,186.14,187.77
1736607600000,187.78,188.13,186.6,186.85
1736609400000,186.85,187.18,186.52,186.84
1736611200000,186.85,187.1,185.88,186.2
1736613000000,186.2,187.37,186.12,187.11
1736614800000,187.11,187.19,185.55,186.03
1736616600000,186.02,186.55,185.8,186.53
1736618400000,186.54,187.32,186.29,187.03
1736620200000,187.04,187.81,186.57,187.53
1736622000000,187.53,187.93,187.17,187.46
1736623800000,187.46,187.8,187.01,187.65
1736625600000,187.65,188.68,187.38,188.68
1736627400000,188.68,190.69,188.19,190.33
1736629200000,190.33,191.57,190.1,190.98
1736631000000,190.94,191.82,190.44,190.91
1736632800000,190.92,190.97,188.9,188.9
1736634600000,188.9,189.21,187.96,188.23
1736636400000,188.24,188.67,187.78,188.46
1736638200000,188.46,188.66,187.8,187.99
1736640000000,187.99,188.21,187.24,187.36
1736641800000,187.35,187.86,187.15,187.26
1736643600000,187.26,187.49,186.41,186.54
1736645400000,186.54,187.53,186.51,187.51
1736647200000,187.51,187.56,186.93,187.15
1736649000000,187.15,188.34,187.0,188.32
1736650800000,188.32,188.5,186.85,187.01
1736652600000,187.01,187.54,186.8,187.2
1736654400000,187.19,187.28,186.72,187.15
1736656200000,187.14,187.34,186.53,186.69
1736658000000,186.7,187.16,186.65,186.88
1736659800000,186.89,186.93,186.3,186.56
1736661600000,186.56,186.67,186.1,186.21
1736663400000,186.22,186.69,185.8,185.81
1736665200000,185.81,186.35,185.47,186.24
1736667000000,186.24,186.61,186.03,186.47
1736668800000,186.48,186.84,186.38,186.49
1736670600000,186.49,186.55,185.6,185.87
1736672400000,185.87,186.33,185.67,185.67
1736674200000,185.68,185.93,185.04,185.72
1736676000000,185.72,186.22,185.22,185.5
1736677800000,185.49,186.32,185.25,186.0
1736679600000,186.02,186.55,185.88,186.51
1736681400000,186.51,186.91,186.36,186.56
1736683200000,186.56,187.4,186.05,186.98
1736685000000,186.97,187.48,186.81,186.92
1736686800000,186.91,188.4,186.6,188.22
1736688600000,188.22,188.55,187.62,187.95
1736690400000,187.94,188.69,187.71,188.21
1736692200000,188.21,188.87,187.84,188.36
1736694000000,188.36,190.43,188.11,190.34
1736695800000,190.33,190.98,189.4,190.38
1736697600000,190.38,190.55,189.06,189.76
1736699400000,189.76,190.7,189.73,189.94
1736701200000,189.94,190.07,189.36,189.76
1736703000000,189.75,190.488,189.24,189.83
1736704800000,189.83,190.4,189.7,190.03
1736706600000,190.03,190.04,189.05,189.49
1736708400000,189.49,189.88,188.61,188.79
1736710200000,188.78,189.11,188.56,188.83
1736712000000,188.84,189.93,188.82,189.64
1736713800000,189.64,189.66,188.72,189.25
1736715600000,189.25,189.46,187.84,188.88
1736717400000,188.87,189.12,188.04,188.37
1736719200000,188.37,188.59,186.44,186.66
1736721000000,186.67,187.69,186.58,186.92
1736722800000,186.91,187.57,186.65,187.19
1736724600000,187.19,188.67,187.18,188.43
1736726400000,188.43,191.11,188.18,190.38
1736728200000,190.38,191.94,190.36,190.57
1736730000000,190.56,190.68,188.92,189.82
1736731800000,189.82,189.87,186.77,187.3
1736733600000,187.3,187.56,186.4,186.87
1736735400000,186.88,186.9,184.19,185.67
1736737200000,185.67,186.46,184.8,185.42
1736739000000,185.42,185.79,184.08,184.95
1736740800000,184.94,186.74,184.57,186.48
1736742600000,186.48,186.95,185.08,185.25
1736744400000,185.26,185.43,184.0,184.46
1736746200000,184.46,184.57,183.14,183.8
1736748000000,183.8,184.42,183.2,183.48
1736749800000,183.49,183.68,181.55,182.02
1736751600000,182.02,182.82,181.38,182.64
1736753400000,182.64,183.46,182.0,182.39
1736755200000,182.39,182.47,180.05,180.98
1736757000000,180.98,181.37,180.49,180.49
1736758800000,180.48,180.8,179.67,179.85
1736760600000,179.85,180.76,178.54,179.93
1736762400000,179.93,180.23,178.27,178.58
1736764200000,178.57,179.31,178.0,178.34
1736766000000,178.33,178.4,176.61,176.92
1736767800000,176.93,177.629,175.12,175.33
1736769600000,175.33,177.52,175.01,176.78
1736771400000,176.77,176.78,174.66,175.15
1736773200000,175.15,178.18,174.166,177.04
1736775000000,177.04,177.51,175.47,175.78
1736776800000,175.79,176.45,174.76,175.31
1736778600000,175.3,176.62,167.71,175.36
1736780400000,175.36,179.98,174.86,178.57
1736782200000,178.56,180.22,177.57,178.68
1736784000000,178.69,179.72,177.64,177.8
1736785800000,177.81,178.58,176.1,176.22
1736787600000,176.21,177.91,175.63,177.59
1736789400000,177.58,178.32,175.45,176.28
1736791200000,176.27,177.89,174.35,174.45
1736793000000,174.46,176.47,174.46,175.93
1736794800000,175.92,177.4,175.02,176.92
1736796600000,176.92,178.6,176.32,177.51
1736798400000,177.5,178.08,176.51,177.629
1736800200000,177.629,182.33,177.58,181.49
1736802000000,181.5,182.03,180.8,181.63
1736803800000,181.61,181.95,180.22,181.78
1736805600000,181.78,183.39,181.62,182.94
1736807400000,182.94,183.0,181.52,182.97
1736809200000,182.97,183.71,182.66,183.11
1736811000000,183.11,183.5,182.56,182.78
1736812800000,182.77,182.93,181.77,182.42
1736814600000,182.43,182.8,181.82,182.3
1736816400000,182.3,184.09,182.24,183.06
1736818200000,183.06,183.28,182.3,182.53
1736820000000,182.52,184.06,181.96,183.74
1736821800000,183.74,183.81,182.9,183.27
1736823600000,183.27,184.55,183.22,184.47
1736825400000,184.46,184.54,183.79,184.11
1736827200000,184.11,184.98,184.1,184.87
1736829000000,184.87,185.88,184.48,185.77
1736830800000,185.78,186.62,185.46,185.61
1736832600000,185.61,185.79,184.64,185.13
1736834400000,185.13,186.27,185.13,186.01
1736836200000,186.0,186.88,185.8,186.2
1736838000000,186.2,186.27,185.5,185.93
1736839800000,185.92,186.06,185.24,185.52
1736841600000,185.52,187.13,185.5,186.48
1736843400000,186.49,187.41,186.37,186.74
1736845200000,186.75,188.77,186.33,188.54
1736847000000,188.53,189.98,188.18,189.32
1736848800000,189.32,189.35,187.59,188.07
1736850600000,188.08,188.14,187.41,187.65
1736852400000,187.64,187.98,187.27,187.84
1736854200000,187.85,188.08,186.62,186.97
1736856000000,186.97,187.17,185.65,186.32
1736857800000,186.31,187.08,185.65,186.0
1736859600000,186.01,186.56,185.53,185.81
1736861400000,185.82,188.81,185.82,187.96
1736863200000,187.97,189.12,187.21,189.0
1736865000000,189.01,190.08,186.85,187.11
1736866800000,187.11,188.56,187.04,187.59
1736868600000,187.59,188.28,186.69,186.74
1736870400000,186.73,187.24,185.64,186.51
1736872200000,186.51,186.75,185.812,186.39
1736874000000,186.39,187.84,185.89,187.37
1736875800000,187.37,187.44,186.12,186.57
1736877600000,186.57,186.98,185.92,186.71
1736879400000,186.7,187.16,186.22,186.55
1736881200000,186.56,186.84,186.05,186.61
1736883000000,186.61,187.5,186.61,186.99
1736884800000,186.99,187.16,185.72,186.83
1736886600000,186.83,187.2,186.18,187.07
1736888400000,187.07,187.83,186.77,187.42
1736890200000,187.42,187.42,186.58,187.19
1736892000000,187.18,187.81,186.98,187.8
1736893800000,187.8,188.74,187.64,188.61
1736895600000,188.61,188.74,187.72,187.84
1736897400000,187.84,188.18,187.23,187.46
1736899200000,187.45,188.16,187.04,187.8
1736901000000,187.79,188.11,186.9,187.32
1736902800000,187.31,188.38,186.99,188.29
1736904600000,188.29,188.83,187.58,188.03
1736906400000,188.03,188.48,187.17,187.54
1736908200000,187.54,187.97,186.9,187.21
1736910000000,187.2,188.55,187.16,187.95
1736911800000,187.95,189.66,187.91,189.64
1736913600000,189.64,190.01,188.59,188.93
1736915400000,188.92,189.84,188.91,189.61
1736917200000,189.61,189.71,188.21,189.18
1736919000000,189.18,189.59,188.67,189.52
1736920800000,189.52,189.6,188.31,188.39
1736922600000,188.4,189.3,188.39,189.24
1736924400000,189.24,190.69,189.2,190.51
1736926200000,190.5,190.6,189.59,189.88
1736928000000,189.88,190.59,189.75,190.51
1736929800000,190.51,190.54,189.05,189.05
1736931600000,189.05,189.42,188.21,188.25
1736933400000,188.25,188.65,186.32,186.52
1736935200000,186.52,187.72,186.4,187.71
1736937000000,187.71,187.82,187.11,187.46
1736938800000,187.45,187.552,185.85,186.17
1736940600000,186.16,186.98,185.76,186.88
1736942400000,186.88,186.97,185.9,186.03
1736944200000,186.02,187.2,185.92,186.29
1736946000000,186.29,187.85,186.23,187.45
1736947800000,187.45,195.61,187.37,195.58
1736949600000,195.57,197.08,193.29,193.43
1736951400000,193.43,196.01,192.88,195.6
1736953200000,195.6,197.08,195.56,196.66
1736955000000,196.65,197.98,196.3,196.39
1736956800000,196.39,197.74,196.29,197.74
1736958600000,197.73,198.6,197.28,197.95
1736960400000,197.95,198.82,197.6,198.6
1736962200000,198.6,199.19,197.44,197.61
1736964000000,197.61,199.02,197.61,198.89
1736965800000,198.88,201.79,198.86,201.2
1736967600000,201.2,201.39,200.14,200.95
1736969400000,200.95,202.32,200.94,201.82
1736971200000,201.83,204.27,201.83,203.88
1736973000000,203.88,204.71,202.58,202.66
1736974800000,202.69,203.58,202.38,203.52
1736976600000,203.52,203.8,202.57,202.77
1736978400000,202.77,203.36,202.42,203.08
1736980200000,203.08,204.94,203.04,204.42
1736982000000,204.42,205.14,203.77,205.14
1736983800000,205.14,205.94,204.79,205.76
1736985600000,205.76,206.21,203.9,204.66
1736987400000,204.66,205.06,203.0,204.51
1736989200000,204.51,205.32,203.05,203.54
1736991000000,203.53,204.43,203.19,204.02
1736992800000,204.02,204.02,202.46,202.91
1736994600000,202.91,203.28,202.35,202.86
1736996400000,202.85,203.19,201.96,202.05
1736998200000,202.06,202.46,201.28,201.93
1737000000000,201.93,202.38,201.42,201.6
1737001800000,201.59,201.95,201.48,201.78
1737003600000,201.78,202.85,201.52,202.72
1737005400000,202.72,203.11,202.57,202.93
1737007200000,202.93,203.38,202.38,203.15
1737009000000,203.15,203.37,202.58,202.92
1737010800000,202.92,203.35,202.48,203.34
1737012600000,203.35,203.46,202.71,203.06
1737014400000,203.06,203.34,201.5,201.91
1737016200000,201.92,202.0,198.96,199.65
1737018000000,199.65,200.18,198.42,199.81
1737019800000,199.81,201.4,199.24,201.15
1737021600000,201.16,201.42,200.63,201.38
1737023400000,201.37,201.45,200.24,200.33
1737025200000,200.34,206.92,199.68,204.53
1737027000000,204.53,212.68,204.32,212.67
1737028800000,212.66,216.15,212.54,214.1
1737030600000,214.11,217.14,214.1,215.11
1737032400000,215.11,215.51,209.01,209.21
1737034200000,209.19,211.53,208.4,209.81
1737036000000,209.82,210.82,208.52,210.57
1737037800000,210.57,210.58,205.42,207.68
1737039600000,207.67,209.8,206.9,208.56
1737041400000,208.57,209.06,206.26,208.99
1737043200000,208.99,214.33,208.77,213.91
1737045000000,213.9,214.68,212.51,213.03
1737046800000,213.02,215.41,212.28,214.6
1737048600000,214.59,215.29,214.0,214.41
1737050400000,214.42,215.11,212.81,213.0
1737052200000,213.01,213.14,211.21,212.63
1737054000000,212.63,213.414,212.11,212.77
1737055800000,212.76,214.2,212.23,214.11
1737057600000,214.12,214.49,212.73,213.35
1737059400000,213.34,213.89,212.34,213.2
1737061200000,213.17,213.23,211.32,211.89
1737063000000,211.89,213.25,211.42,211.56
1737064800000,211.56,211.59,209.63,209.65
1737066600000,209.65,209.95,208.4,209.7
1737068400000,209.69,210.67,209.61,209.75
1737070200000,209.75,211.44,209.7,211.02
1737072000000,211.03,212.06,209.92,210.03
1737073800000,210.03,210.85,209.71,210.8
1737075600000,210.8,212.44,210.74,212.18
1737077400000,212.18,215.23,211.83,214.38
1737079200000,214.37,214.84,213.54,213.59
1737081000000,213.59,213.75,211.66,212.92
1737082800000,212.92,213.0,211.68,211.98
1737084600000,211.98,212.31,210.9,211.04
1737086400000,211.04,212.08,210.88,212.01
1737088200000,212.0,212.81,211.71,212.8
1737090000000,212.8,213.15,212.16,212.24
1737091800000,212.24,212.68,211.75,212.43
1737093600000,212.42,213.5,212.0,213.0
1737095400000,213.0,213.16,212.29,212.53
1737097200000,212.53,213.09,212.3,213.01
1737099000000,213.01,213.75,212.19,213.2
1737100800000,213.2,214.93,213.15,214.07
1737102600000,214.06,216.28,213.91,216.22
1737104400000,216.23,216.76,214.78,215.53
1737106200000,215.53,215.99,214.87,215.24
1737108000000,215.24,217.87,214.53,215.97
1737109800000,215.98,217.42,215.71,217.24
1737111600000,217.24,218.69,216.45,218.19
1737113400000,218.2,219.64,218.2,218.72
1737115200000,218.71,219.74,218.27,219.06
1737117000000,219.07,220.42,218.58,220.29
1737118800000,220.28,221.76,219.85,221.07
1737120600000,221.08,222.09,219.56,219.92
1737122400000,219.92,221.59,219.92,220.85
1737124200000,220.84,220.94,218.19,219.22
1737126000000,219.22,220.63,216.26,217.17
1737127800000,217.17,218.65,216.87,218.53
1737129600000,218.53,221.27,217.75,220.67
1737131400000,220.67,221.92,220.48,220.74
1737133200000,220.74,221.45,219.02,219.17
1737135000000,219.18,219.27,215.88,216.45
1737136800000,216.45,217.26,215.55,216.55
1737138600000,216.54,217.16,216.16,216.4
1737140400000,216.4,217.83,216.13,217.17
1737142200000,217.16,217.49,216.05,217.05
1737144000000,217.04,218.72,216.33,218.72
1737145800000,218.71,221.15,218.41,220.27
1737147600000,220.26,220.41,217.87,217.89
1737149400000,217.89,218.48,216.62,218.43
1737151200000,218.42,219.76,218.32,219.42
1737153000000,219.41,220.99,218.69,219.16
1737154800000,219.15,220.83,218.68,220.0
1737156600000,220.0,220.52,219.35,219.46
1737158400000,219.46,220.29,219.04,219.83
1737160200000,219.83,221.15,219.75,219.9
1737162000000,219.9,219.96,218.61,218.75
1737163800000,218.74,218.96,217.82,218.79
1737165600000,218.79,219.03,217.18,217.49
1737167400000,217.5,221.99,217.27,221.98
1737169200000,221.98,228.12,221.17,227.8
1737171000000,227.79,228.63,219.12,220.32
1737172800000,220.32,227.81,219.69,224.93
1737174600000,224.93,230.3,224.33,228.36
1737176400000,228.36,231.19,225.85,229.67
1737178200000,229.68,231.5,225.48,226.01
1737180000000,226.01,236.57,225.88,234.21
1737181800000,234.21,238.0,232.65,236.17
1737183600000,236.17,237.2,231.88,232.61
1737185400000,232.61,235.11,232.39,232.81
1737187200000,232.81,237.61,230.65,237.6
1737189000000,237.59,240.4,236.23,238.7
1737190800000,238.7,241.75,238.1,238.85
1737192600000,238.86,239.31,236.13,238.03
1737194400000,238.04,243.6,237.71,241.9
1737196200000,241.9,244.88,238.88,243.0
1737198000000,243.0,244.22,238.75,239.69
1737199800000,239.68,240.47,237.62,238.85
1737201600000,238.85,242.4,238.8,242.1
1737203400000,242.11,244.45,241.63,243.24
1737205200000,243.23,243.77,240.16,240.65
1737207000000,240.66,241.87,239.06,240.17
1737208800000,240.17,243.94,239.82,241.53
1737210600000,241.52,243.4,240.39,242.72
1737212400000,242.72,247.42,240.68,247.2
1737214200000,247.19,260.0,246.38,257.67
1737216000000,257.68,270.7,251.33,253.6
1737217800000,253.6,255.5,242.33,242.61
1737219600000,242.61,254.71,242.46,251.76
1737221400000,251.77,254.75,249.94,252.03
1737223200000,252.03,255.97,251.95,255.88
1737225000000,255.89,257.92,252.16,254.47
1737226800000,254.46,257.95,253.65,257.78
1737228600000,257.78,259.22,254.9,255.28
1737230400000,255.28,257.5,252.4,252.74
1737232200000,252.75,254.33,247.14,248.36
1737234000000,248.37,252.11,247.51,251.99
1737235800000,251.99,254.54,250.17,252.54
1737237600000,252.54,256.62,251.8,256.52
1737239400000,256.52,256.65,253.45,254.32
1737241200000,254.32,260.86,254.15,260.17
1737243000000,260.16,264.64,258.85,261.9
1737244800000,261.91,265.0,258.25,263.76
1737246600000,263.77,264.8,256.31,256.58
1737248400000,256.58,257.64,253.65,255.79
1737250200000,255.79,255.98,253.33,255.48
1737252000000,255.48,258.97,254.98,258.63
1737253800000,258.63,258.63,253.44,254.32
1737255600000,254.32,255.05,252.04,253.22
1737257400000,253.23,258.98,253.23,255.45
1737259200000,255.46,269.55,254.06,268.19
1737261000000,268.19,275.0,264.0,273.55
1737262800000,273.55,274.28,267.17,271.96
1737264600000,271.95,272.98,264.97,266.28
1737266400000,266.29,271.33,265.8,271.27
1737268200000,271.26,274.98,268.92,274.52
1737270000000,274.52,277.85,271.21,275.24
1737271800000,275.24,275.57,271.0,271.33
1737273600000,271.32,273.86,268.22,269.39
1737275400000,269.39,275.44,268.22,274.4
1737277200000,274.4,279.29,272.12,274.46
1737279000000,274.47,274.48,265.79,273.78
1737280800000,273.77,279.45,272.47,279.02
1737282600000,279.03,289.73,277.31,284.23
1737284400000,284.24,295.6,283.94,290.99
1737286200000,290.99,295.0,285.69,286.09
1737288000000,286.09,289.52,277.19,278.8
1737289800000,278.81,283.84,275.09,277.24
1737291600000,277.24,285.7,276.6,285.55
1737293400000,285.55,289.0,280.08,282.6
1737295200000,282.66,285.6,268.54,275.63
1737297000000,275.63,275.68,267.47,270.52
1737298800000,270.53,272.9,263.26,268.43
1737300600000,268.43,272.0,267.75,270.51
1737302400000,270.51,271.24,265.12,265.91
1737304200000,265.92,269.06,263.89,268.82
1737306000000,268.83,268.89,264.12,268.01
1737307800000,268.01,271.45,266.88,271.25
1737309600000,271.25,275.25,270.16,273.78
1737311400000,273.78,274.5,271.07,272.06
1737313200000,272.05,272.84,270.24,271.71
1737315000000,271.71,272.33,267.82,269.39
1737316800000,269.39,276.9,268.72,276.34
1737318600000,276.34,277.56,273.07,277.36
1737320400000,277.36,278.09,261.85,263.41
1737322200000,263.4,271.01,251.78,254.85
1737324000000,254.87,258.65,244.0,257.51
1737325800000,257.51,257.91,239.5,252.82
1737327600000,252.82,253.06,240.05,242.11
1737329400000,242.05,254.89,237.69,252.52
1737331200000,252.49,252.69,244.52,247.09
1737333000000,247.08,250.65,235.3,236.04
1737334800000,236.05,245.95,235.671,244.95
1737336600000,244.95,247.43,240.6,241.93
1737338400000,241.92,247.8,241.49,242.71
1737340200000,242.71,243.56,229.61,232.02
1737342000000,232.02,240.55,229.27,239.57
1737343800000,239.56,243.72,238.89,241.35
1737345600000,241.34,243.08,238.85,239.83
1737347400000,239.84,246.44,239.33,243.57
1737349200000,243.55,248.49,243.25,245.17
1737351000000,245.17,247.8,243.85,244.63
1737352800000,244.63,248.56,242.34,246.8
1737354600000,246.8,259.35,245.14,257.58
1737356400000,257.58,262.1,256.08,257.22
1737358200000,257.21,264.21,255.23,261.77
1737360000000,261.77,264.58,258.5,262.8
1737361800000,262.81,269.77,262.14,269.17
1737363600000,269.18,273.0,266.52,267.87
1737365400000,267.87,268.59,262.17,262.72
1737367200000,262.71,266.0,261.0,264.99
1737369000000,264.99,265.11,258.7,259.34
1737370800000,259.35,260.7,256.67,258.63
1737372600000,258.62,260.79,258.55,260.59
1737374400000,260.59,261.64,250.51,254.14
1737376200000,254.14,256.33,250.02,253.31
1737378000000,253.32,255.44,251.97,253.39
1737379800000,253.38,257.75,251.01,256.06
1737381600000,256.06,257.98,254.63,255.63
1737383400000,255.65,259.09,254.16,257.19
1737385200000,257.18,257.54,253.11,257.03
1737387000000,257.02,259.13,252.98,253.82
1737388800000,253.85,255.64,247.0,250.55
1737390600000,250.52,256.59,249.0,256.26
1737392400000,256.27,256.54,243.52,245.43
1737394200000,245.43,247.97,234.51,243.8
1737396000000,243.78,247.2,242.0,245.89
1737397800000,245.9,250.02,245.4,249.08
1737399600000,249.07,249.48,245.21,245.92
1737401400000,245.93,249.1,244.37,246.08
1737403200000,246.08,248.84,244.64,247.04
1737405000000,247.03,249.08,244.5,245.13
1737406800000,245.13,250.5,244.82,249.67
1737408600000,249.68,249.73,245.5,245.9
1737410400000,245.9,246.14,242.48,245.29
1737412200000,245.29,250.88,244.72,249.91
1737414000000,249.91,250.15,244.28,246.68
1737415800000,246.69,248.61,241.13,241.89
1737417600000,241.88,244.72,237.34,237.49
1737419400000,237.48,241.59,234.9,235.19
1737421200000,235.18,239.98,233.0,233.39
1737423000000,233.4,238.29,232.01,234.2
1737424800000,234.21,239.17,232.01,236.82
1737426600000,236.84,240.16,233.72,239.94
1737428400000,239.93,241.2,237.53,237.82
1737430200000,237.82,238.86,236.05,237.79
1737432000000,237.79,237.84,233.85,235.77
1737433800000,235.76,238.94,231.55,238.5
1737435600000,238.5,239.11,236.47,236.89
1737437400000,236.88,236.92,232.19,232.39
1737439200000,232.4,237.17,230.3,235.22
1737441000000,235.23,237.7,232.55,236.99
1737442800000,237.0,237.73,235.1,237.19
1737444600000,237.18,237.878,234.41,236.72
1737446400000,236.71,239.82,235.48,237.75
1737448200000,237.75,239.66,235.47,239.28
1737450000000,239.28,240.8,236.43,238.08
1737451800000,238.07,238.48,235.82,238.32
1737453600000,238.33,242.12,237.05,241.56
1737455400000,241.56,241.57,237.86,239.43
1737457200000,239.42,241.4,238.89,241.1
1737459000000,241.09,241.22,237.0,239.34
1737460800000,239.35,242.74,236.88,241.6
1737462600000,241.6,242.0,240.36,240.83
1737464400000,240.82,244.16,239.23,241.34
1737466200000,241.34,242.34,239.6,241.17
1737468000000,241.17,244.61,238.66,244.52
1737469800000,244.53,244.67,237.57,238.99
1737471600000,238.97,240.1,235.7,239.31
1737473400000,239.33,241.46,238.0,240.83
1737475200000,240.82,248.37,239.7,244.91
1737477000000,244.91,246.59,242.65,243.72
1737478800000,243.72,245.78,243.4,245.53
1737480600000,245.53,249.72,244.75,248.94
